resulttype,rule,model,shock,variable,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
IRF,Model,G2_SIGMA08pitarg,Inflation Target shock,Inflation,0,-0.1693681803,-0.4671335269,-0.8403011475,-1.242058741,-1.470689975,-1.550492144,-1.530621519,-1.46243662,-1.386795943,-1.329360462,-1.301214627,-1.302318948,-1.325887023,-1.362430811,-1.40279834,-1.439984426,-1.469813311,-1.490776012,-1.503371069,-1.509272207,-1.510564585,-1.509187791,-1.50662743,-1.503826543,-1.50124986,-1.499025121,-1.497097663,-1.4953567,-1.493715033,-1.492142484,-1.490664444,-1.489340897,-1.488239921,-1.487415407,-1.486893824,-1.486670651,-1.486714408,-1.48697509,-1.487393872,-1.487911732,-1.488475716,-1.489042481,-1.489579459,-1.4900643,-1.490483342,-1.490829738,-1.491101663,-1.491300831,-1.49143137,-1.491499027,-1.491510602,-1.491473522,-1.491395504,-1.49128424,-1.491147127,-1.490991022,-1.490822049,-1.490645468,-1.490465601,-1.490285833,-1.490108652,-1.489935743,-1.489768094,-1.489606129,-1.489449824,-1.489298834,-1.48915259,-1.489010392,-1.488871479,-1.488735088,-1.488600495,-1.488467042,-1.488334161,-1.48820138,-1.488068327,-1.487934726,-1.48780039,-1.487665208,-1.487529139,-1.487392191,-1.487254414,-1.487115886,-1.486976702,-1.486836963,-1.486696774,-1.486556233,-1.486415426,-1.486274431,-1.486133309,-1.485992108,-1.485850863,-1.485709595,-1.485568314,-1.485427022,-1.485285713,-1.485144374,-1.48500299,-1.484861542,-1.484720011
IRF,Model,G2_SIGMA08pitarg,Inflation Target shock,Interest,0,1.026709449,1.320409402,1.111046542,0.585004805,-0.01916022136,-0.5531323667,-0.9489405506,-1.197422936,-1.324434706,-1.370256303,-1.374721749,-1.36857048,-1.370245918,-1.386670821,-1.416314136,-1.45301853,-1.489452165,-1.519540077,-1.539691004,-1.548976432,-1.548603447,-1.541062631,-1.529268289,-1.515892956,-1.502977729,-1.491805295,-1.482966739,-1.476534939,-1.472266663,-1.469779421,-1.468676247,-1.468614192,-1.469326808,-1.47061707,-1.472336974,-1.474366043,-1.476595716,-1.478921891,-1.481244564,-1.483471899,-1.485525772,-1.487346481,-1.488895271,-1.490154298,-1.491124412,-1.491821457,-1.492271959,-1.492508885,-1.492567973,-1.492484881,-1.492293178,-1.492023112,-1.491700963,-1.491348835,-1.490984723,-1.490622747,-1.490273487,-1.489944358,-1.489640024,-1.489362821,-1.489113179,-1.488890047,-1.488691285,-1.48851403,-1.488355019,-1.488210857,-1.488078231,-1.487954068,-1.487835642,-1.487720637,-1.48760717,-1.487493783,-1.487379414,-1.487263358,-1.487145213,-1.487024825,-1.486902233,-1.486777617,-1.486651252,-1.486523469,-1.486394614,-1.486265032,-1.486135035,-1.486004897,-1.485874842,-1.485745038,-1.485615603,-1.485486601,-1.485358053,-1.485229942,-1.485102217,-1.484974805,-1.484847617,-1.484720552,-1.484593507,-1.484466379,-1.48433907,-1.48421149,-1.484083557
IRF,Model,G2_SIGMA08pitarg,Inflation Target shock,Output,0,-0.7244318742,-1.101810701,-1.229940671,-1.20066903,-1.087513886,-0.9414352315,-0.7934288292,-0.6593560894,-0.5447927686,-0.4491220827,-0.3687274564,-0.2993073133,-0.2373487122,-0.180821772,-0.1292245808,-0.08318242243,-0.04384156922,-0.01227723045,0.01093245074,0.02590189223,0.03341712796,0.0347633348,0.03148366168,0.02514302698,0.01714582439,0.008628040333,0.0004207817219,-0.006932179866,-0.01312530026,-0.01803104498,-0.02164316346,-0.02403126931,-0.02530880947,-0.02561275644,-0.02509165375,-0.02389852043,-0.022185921,-0.02010162613,-0.01778430092,-0.01535934288,-0.01293530833,-0.01060138172,-0.008426175223,-0.006457911735,-0.004725831638,-0.003242520358,-0.002006794458,-0.001006796994,-0.0002230146913,0.0003689860707,0.0007962221982,0.001086401486,0.001266468443,0.001361549831,0.001394245954,0.001384209948,0.001347960174,0.001298876599,0.001247338274,0.001200964575,0.001164927539,0.001142306649,0.001134461232,0.001141399506,0.001162127386,0.001194964415,0.001237818365,0.001288413965,0.001344474661,0.001403859065,0.00146465585,0.001525242178,0.001584311513,0.001640876869,0.00169425536,0.001744039458,0.001790059741,0.001832343155,0.001871070109,0.001906532948,0.001939097694,0.001969170334,0.001997168374,0.002023497991,0.002048536689,0.002072621151,0.002096039753,0.002119029093,0.00214177383,0.002164409102,0.002187024842,0.002209671357,0.002232365611,0.002255097749,0.002277837489,0.002300540098,0.00232315175,0.002345614154,0.002367868378
IRF,Model,G2_SIGMA08pitarg,Inflation Target shock,Output Gap,0,-0.7244318742,-1.086683953,-1.192962798,-1.140806785,-1.006927929,-0.8436765611,-0.6823779009,-0.5387195667,-0.4179307614,-0.319027896,-0.2380527887,-0.1703839731,-0.1121937735,-0.06112998827,-0.01635691354,0.02184115218,0.05265631897,0.07533669392,0.0895997178,0.09581672872,0.0949841833,0.08854718263,0.07815823105,0.06544442741,0.0518311643,0.03844178975,0.02606920996,0.01520120195,0.006076412088,-0.001249713269,-0.006843739758,-0.01084553189,-0.01343393309,-0.0148049846,-0.01515913739,-0.01469381672,-0.01359853139,-0.01205086388,-0.01021270626,-0.008226801818,-0.006213974278,-0.004271446565,-0.002472489087,-0.0008674103832,0.0005143011463,0.001661009067,0.002575508619,0.003271506788,0.003770286233,0.004097746904,0.004281930532,0.004351059601,0.004332069913,0.004249584466,0.004125262259,0.003977453442,0.003821096894,0.003667803856,0.003526079117,0.003401638379,0.003297786408,0.0032158258,0.003155470952,0.003115246512,0.003092854249,0.003085496948,0.003090152408,0.003103794657,0.003123562922,0.003146881618,0.003171536531,0.003195713533,0.003218006711,0.003237402777,0.003253248224,0.00326520505,0.00327320005,0.003277371822,0.003278018743,0.003275550378,0.003270444003,0.003263207309,0.003254347772,0.003244348746,0.003233651961,0.003222645889,0.003211659231,0.003200958718,0.003190750362,0.003181183328,0.003172355637,0.003164321027,0.003157096351,0.003150669049,0.003145004297,0.003140051576,0.003135750453,0.003132035493,0.003128840253
IRF,Model,G2_SIGMA08pitarg,Inflation Target shock,inflationq,0,-0.677472721,-1.191061387,-1.492670482,-1.607030374,-1.591997656,-1.510270063,-1.413187984,-1.334290776,-1.289434947,-1.280528142,-1.300604642,-1.33870806,-1.383707247,-1.426703296,-1.462074755,-1.487452408,-1.503022787,-1.510554098,-1.512454985,-1.51105696,-1.508192299,-1.505046921,-1.502213539,-1.499853411,-1.49788557,-1.496147964,-1.494503709,-1.492889559,-1.491318901,-1.489857767,-1.488591547,-1.487595374,-1.486914997,-1.486559709,-1.486505217,-1.486702682,-1.487090023,-1.487602439,-1.488180344,-1.488774123,-1.489345957,-1.4898695,-1.490328258,-1.490713486,-1.491022125,-1.491255083,-1.491415959,-1.491510157,-1.491544281,-1.491525712,-1.491462257,-1.49136184,-1.491232208,-1.491080657,-1.490913804,-1.490737419,-1.490556317,-1.49037433,-1.490194338,-1.490018346,-1.489847595,-1.489682692,-1.489523745,-1.489370483,-1.489222377,-1.489078731,-1.488938769,-1.48880169,-1.488666726,-1.488533168,-1.488400394,-1.488267879,-1.488135202,-1.488002045,-1.487868182,-1.487733475,-1.487597856,-1.48746132,-1.487323905,-1.487185683,-1.487046749,-1.486907208,-1.486767166,-1.48662673,-1.486485994,-1.486345041,-1.486203941,-1.486062749,-1.485921506,-1.485780238,-1.48563896,-1.485497676,-1.485356383,-1.48521507,-1.485073722,-1.484932321,-1.484790846,-1.484649279,-1.484507599
IRF,Model,G3_CW03pitarg,Inflation Target shock,Inflation,0,-0.000875266487,-0.002301772846,-0.004260730596,-0.006816970946,-0.009005220913,-0.01111163786,-0.0131150749,-0.01490130405,-0.01651699813,-0.01796012835,-0.01923439253,-0.02035761245,-0.02134586577,-0.02221571991,-0.02298355428,-0.02366401114,-0.02426981838,-0.02481172189,-0.02529854847,-0.02573744238,-0.02613414934,-0.02649330427,-0.02681869781,-0.02711350098,-0.02738044179,-0.02762193493,-0.02784017059,-0.02803717018,-0.02821481768,-0.02837487458,-0.02851898494,-0.02864867572,-0.02876535579,-0.02887031574,-0.02896472972,-0.02904965942,-0.02912606011,-0.02919478815,-0.02925660948,-0.0293122085,-0.02936219682,-0.02940712155,-0.02944747289,-0.02948369096,-0.02951617169,-0.02954527196,-0.029571314,-0.02959458911,-0.0296153609,-0.02963386798,-0.02965032647,-0.02966493202,-0.02967786175,-0.02968927596,-0.02969931965,-0.02970812396,-0.02971580742,-0.0297224772,-0.02972823013,-0.02973315374,-0.02973732712,-0.02974082177,-0.02974370231,-0.02974602719,-0.02974784926,-0.02974921631,-0.02975017159,-0.02975075421,-0.02975099958,-0.02975093972,-0.02975060363,-0.02975001755,-0.0297492052,-0.02974818809,-0.02974698566,-0.0297456155,-0.02974409355,-0.02974243423,-0.02974065058,-0.02973875441,-0.02973675641,-0.02973466625,-0.02973249269,-0.02973024366,-0.02972792632,-0.02972554719,-0.02972311212,-0.02972062646,-0.029718095,-0.02971552212,-0.02971291177,-0.02971026751,-0.02970759258,-0.02970488992,-0.02970216217,-0.02969941174,-0.02969664081,-0.02969385132,-0.02969104508
IRF,Model,G3_CW03pitarg,Inflation Target shock,Interest,0,0.01311201712,0.009816968365,0.005703597842,0.0008593683386,-0.003130560627,-0.006672327565,-0.009758795547,-0.01227750248,-0.01436797475,-0.01609552658,-0.01752442799,-0.01872685433,-0.01975828656,-0.02066213911,-0.02147107173,-0.02220739384,-0.02288544284,-0.02351375883,-0.02409695334,-0.024637314,-0.02513600327,-0.02559387269,-0.02601195516,-0.02639170135,-0.02673503412,-0.02704428811,-0.02732208881,-0.02757121192,-0.02779445021,-0.02799450368,-0.02817389966,-0.02833494341,-0.02847969539,-0.0286099698,-0.02872734805,-0.02883320146,-0.02892871833,-0.0290149317,-0.02909274527,-0.02916295618,-0.02922627395,-0.02928333545,-0.02933471656,-0.02938094081,-0.02942248573,-0.02945978768,-0.02949324535,-0.02952322267,-0.02955005129,-0.02957403279,-0.0295954408,-0.02961452316,-0.02963150393,-0.02964658544,-0.02965995026,-0.02967176304,-0.0296821723,-0.02969131201,-0.02969930309,-0.02970625475,-0.02971226566,-0.02971742504,-0.0297218136,-0.02972550439,-0.02972856352,-0.02973105086,-0.02973302062,-0.02973452189,-0.0297355991,-0.02973629251,-0.02973663853,-0.02973667014,-0.02973641718,-0.02973590666,-0.02973516304,-0.02973420842,-0.02973306283,-0.02973174439,-0.0297302695,-0.029728653,-0.02972690833,-0.02972504763,-0.02972308193,-0.02972102119,-0.02971887443,-0.02971664982,-0.02971435475,-0.02971199592,-0.02970957939,-0.02970711064,-0.02970459464,-0.0297020359,-0.02969943847,-0.02969680606,-0.02969414199,-0.02969144929,-0.0296887307,-0.02968598869,-0.0296832255
IRF,Model,G3_CW03pitarg,Inflation Target shock,Output,0,-0.001150166308,-0.003457744732,-0.005804612828,-0.007821351386,-0.009233460315,-0.009994744545,-0.01015437088,-0.009830099124,-0.009160963502,-0.008283678907,-0.007315691882,-0.006347887819,-0.00544299559,-0.004638141878,-0.003949507914,-0.00337778575,-0.002913466518,-0.002541392753,-0.002244307157,-0.002005352132,-0.001809615484,-0.001644895535,-0.001501886163,-0.001373975591,-0.001256825624,-0.001147861374,-0.00104576327,-0.0009500185075,-0.0008605606842,-0.0007775053197,-0.0007009748922,-0.0006309990148,-0.0005674720673,-0.0005101506188,-0.0004586750536,-0.0004126029443,-0.0003714451154,-0.000334698525,-0.0003018727506,-0.0002725088967,-0.0002461911366,-0.0002225519359,-0.0002012723994,-0.0001820792482,-0.0001647397979,-0.0001490560518,-0.0001348587351,-0.0001220018114,-0.0001103577808,-0.00009981387284,-0.00009026911147,-0.0000816321527,-0.00007381975028,-0.00006675569878,-0.00006037011283,-0.00005459892373,-0.00004938350198,-0.00004467034071,-0.0000404107589,-0.00003656060193,-0.00003307993088,-0.00002993270128,-0.00002708643674,-0.00002451190538,-0.00002218280668,-0.00002007547542,-0.00001816860726,-0.00001644300867,-0.0000148813723,-0.00001346807709,-0.00001218901167,-0.00001103141896,-0.000009983759394,-0.000009035590371,-0.000008177459619,-0.000007400810326,-0.000006697896337,-0.000006061705925,-0.000005485892963,-0.00000496471457,-0.000004492974482,-0.000004065971555,-0.000003679452938,-0.000003329571481,-0.000003012847055,-0.000002726131456,-0.000002466576591,-0.000002231605689,-0.000002018887264,-0.000001826311592,-0.00000165196946,-0.000001494132984,-0.00000135123829,-0.000001221869874,-0.000001104746471,-9.987082959e-7,-9.027054983e-7,-8.157877326e-7,-7.370947173e-7
IRF,Model,G3_CW03pitarg,Inflation Target shock,Output Gap,0,-0.001150166308,-0.003457744732,-0.005804612828,-0.007821351386,-0.009233460315,-0.009994744545,-0.01015437088,-0.009830099124,-0.009160963502,-0.008283678907,-0.007315691882,-0.006347887819,-0.00544299559,-0.004638141878,-0.003949507914,-0.00337778575,-0.002913466518,-0.002541392753,-0.002244307157,-0.002005352132,-0.001809615484,-0.001644895535,-0.001501886163,-0.001373975591,-0.001256825624,-0.001147861374,-0.00104576327,-0.0009500185075,-0.0008605606842,-0.0007775053197,-0.0007009748922,-0.0006309990148,-0.0005674720673,-0.0005101506188,-0.0004586750536,-0.0004126029443,-0.0003714451154,-0.000334698525,-0.0003018727506,-0.0002725088967,-0.0002461911366,-0.0002225519359,-0.0002012723994,-0.0001820792482,-0.0001647397979,-0.0001490560518,-0.0001348587351,-0.0001220018114,-0.0001103577808,-0.00009981387284,-0.00009026911147,-0.0000816321527,-0.00007381975028,-0.00006675569878,-0.00006037011283,-0.00005459892374,-0.00004938350198,-0.00004467034071,-0.0000404107589,-0.00003656060193,-0.00003307993088,-0.00002993270128,-0.00002708643674,-0.00002451190538,-0.00002218280668,-0.00002007547542,-0.00001816860726,-0.00001644300867,-0.0000148813723,-0.00001346807709,-0.00001218901167,-0.00001103141896,-0.000009983759394,-0.000009035590372,-0.000008177459619,-0.000007400810326,-0.000006697896337,-0.000006061705925,-0.000005485892963,-0.00000496471457,-0.000004492974482,-0.000004065971556,-0.000003679452938,-0.000003329571481,-0.000003012847056,-0.000002726131456,-0.000002466576591,-0.000002231605689,-0.000002018887264,-0.000001826311593,-0.00000165196946,-0.000001494132984,-0.00000135123829,-0.000001221869874,-0.000001104746471,-9.98708296e-7,-9.027054984e-7,-8.157877327e-7,-7.370947174e-7
IRF,Model,G3_CW03pitarg,Inflation Target shock,inflationq,0,-0.003501065948,-0.005706025435,-0.007835831001,-0.0102249614,-0.01225406582,-0.01413169323,-0.01584957917,-0.01736987796,-0.01871684217,-0.01990421409,-0.02094663591,-0.02186275761,-0.02266985548,-0.02338363064,-0.02401797337,-0.02458458506,-0.02509308445,-0.02555124469,-0.02596527967,-0.02634016071,-0.02667991229,-0.02698786442,-0.02726685381,-0.02751937342,-0.0277476755,-0.02795383698,-0.02813979648,-0.02830737178,-0.02845826549,-0.02859406455,-0.02871623792,-0.02882613493,-0.02892498576,-0.02901390435,-0.02909389384,-0.02916585375,-0.02923058851,-0.02928881648,-0.02934117916,-0.02938824985,-0.0294305418,-0.02946851539,-0.02950258454,-0.02953312213,-0.0295604647,-0.02958491647,-0.0296067527,-0.02962622258,-0.02964355183,-0.02965894483,-0.02967258664,-0.02968464477,-0.02969527076,-0.02970460167,-0.02971276141,-0.02971986199,-0.02972600462,-0.02973128078,-0.02973577314,-0.02973955642,-0.02974269814,-0.02974525937,-0.02974729532,-0.02974885595,-0.0297499864,-0.02975072757,-0.02975111643,-0.02975118643,-0.02975096787,-0.02975048815,-0.02974977208,-0.02974884209,-0.0297477185,-0.02974641971,-0.02974496234,-0.02974336146,-0.02974163071,-0.02973978241,-0.02973782773,-0.02973577678,-0.0297336387,-0.02973142178,-0.0297291335,-0.02972678065,-0.02972436937,-0.02972190523,-0.02971939324,-0.02971683798,-0.02971424356,-0.02971161371,-0.02970895182,-0.02970626094,-0.02970354386,-0.02970080306,-0.02969804083,-0.02969525923,-0.0296924601,-0.02968964514,-0.02968681587
