resulttype,rule,model,shock,variable,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
IRF,Model,G2_SIGMA08,Monetary Policy Shock,Inflation,0,-0.01810683084,-0.04641745926,-0.07614999539,-0.1009520945,-0.09964672083,-0.0798753173,-0.05197698671,-0.02466610004,-0.003386605345,0.009706738718,0.01496745804,0.01423508786,0.009899069654,0.004206586902,-0.001142182596,-0.005139109283,-0.007419678333,-0.008100640299,-0.007577788682,-0.006340147262,-0.004833740185,-0.003385860296,-0.002183744551,-0.00129181433,-0.0006888960089,-0.0003093094847,-0.00007697621439,0.00007249400791,0.0001820019269,0.0002727117144,0.0003494476966,0.0004080445585,0.0004419801342,0.0004468781754,0.0004225665459,0.000373111736,0.0003055896767,0.0002283715389,0.0001495248072,0.0000756760182,0.0000114432146,-0.00004062571276,-0.00007976344004,-0.0001065172902,-0.000122254627,-0.0001287374665,-0.0001278122881,-0.0001212196344,-0.0001105024079,-0.00009698126508,-0.00008176635432,-0.0000657819577,-0.00004978997909,-0.00003440660633,-0.00002011229308,-0.000007258146685,0.00000392762073,0.00001333044473,0.00002093617055,0.00002681410879,0.00003109769798,0.00003396454336,0.00003561755136,0.00003626849086,0.00003612477278,0.00003537970629,0.00003420606391,0.00003275251089,0.00003114232525,0.00002947382014,0.00002782194154,0.00002624060891,0.00002476546804,0.00002341681391,0.0000222025107,0.00002112078655,0.0000201628161,0.00001931502954,0.00001856110763,0.0000178836404,0.0000172654442,0.00001669054759,0.00001614486996,0.00001561662759,0.00001509650865,0.00001457766255,0.0000140555485,0.00001352768594,0.00001299334461,0.00001245320617,0.00001190902301,0.00001136329386,0.0000108189698,0.00001027919946,0.000009747118083,0.0000092256814,0.000008717543189,0.000008224972979,0.000007749809413
IRF,Model,G2_SIGMA08,Monetary Policy Shock,Interest,0,1.046080462,0.7948315407,0.5448096283,0.3226131481,0.1507292413,0.03521017177,-0.02957348277,-0.0555653997,-0.05649527358,-0.04473636812,-0.02958885221,-0.01676745644,-0.008752405898,-0.005632854968,-0.006107282215,-0.008386243878,-0.01084677886,-0.01238998386,-0.01253347373,-0.01131755837,-0.009117522205,-0.006442090238,-0.003771619767,-0.001460067439,0.0002995007116,0.001461195032,0.002085408921,0.002290222766,0.002208948951,0.001960896588,0.001636620733,0.001295090721,0.0009685043968,0.0006704549303,0.000404154121,0.0001687832695,-0.00003669547428,-0.0002120355169,-0.0003558084925,-0.000466307744,-0.0005425840024,-0.0005851907477,-0.0005964679697,-0.0005803863747,-0.0005420858267,-0.0004872773189,-0.0004216584342,-0.0003504439967,-0.000278058931,-0.0002079944202,-0.0001427984604,-0.00008415856355,-0.00003303427677,0.00001019470915,0.00004558770035,0.0000735212709,0.00009459013276,0.000109528901,0.0001191508018,0.0001242991963,0.0001258087417,0.0001244742677,0.0001210265009,0.0001161143813,0.0001102938723,0.0001040230011,0.00009766253944,0.00009148140469,0.00008566563096,0.00008032967648,0.00007552888837,0.00007127211345,0.00006753366941,0.00006426413444,0.00006139963802,0.00005886952127,0.00005660237438,0.00005453055263,0.00005259332878,0.00005073886768,0.00004892521787,0.00004712051159,0.00004530255369,0.00004345796539,0.00004158103082,0.00003967237537,0.00003773758393,0.00003578584677,0.00003382869955,0.00003187890459,0.00002994950236,0.00002805304648,0.0000262010227,0.00002440344212,0.00002266859183,0.0000210029215,0.00001941104218,0.00001789581301,0.00001645849265
IRF,Model,G2_SIGMA08,Monetary Policy Shock,Output,0,-0.134410555,-0.1750852409,-0.1649549886,-0.1325509837,-0.09493434233,-0.06095345326,-0.03420485978,-0.01523669681,-0.003017444334,0.004133263247,0.007964829305,0.009950709696,0.01112030068,0.01203307393,0.01285798992,0.01351205327,0.01380987651,0.01358557419,0.01276570033,0.01139056707,0.009595346372,0.007569083084,0.005509480439,0.003586409615,0.00192046892,0.0005769744426,-0.0004281542387,-0.001115753256,-0.001528895559,-0.001720016689,-0.001741524117,-0.001640263291,-0.001455240005,-0.001217556962,-0.0009515030387,-0.0006759675024,-0.000405676739,-0.000152051099,0.00007630751585,0.0002733753468,0.0004355657474,0.000561568416,0.0006521027861,0.0007095722915,0.0007376448806,0.0007408048454,0.0007239235437,0.0006918872625,0.0006493054544,0.0006003070893,0.0005484203153,0.0004965225379,0.0004468444098,0.0004010111515,0.0003601067984,0.0003247501492,0.0002951744359,0.0002713054762,0.000252835099,0.0002392879715,0.0002300807646,0.0002245730747,0.0002221098259,0.0002220551431,0.0002238179387,0.0002268697219,0.0002307553794,0.0002350978793,0.0002395979746,0.0002440300374,0.0002482351233,0.0002521122789,0.0002556089664,0.0002587113251,0.0002614348176,0.0002638156576,0.0002659032726,0.0002677539385,0.0002694256275,0.0002709740403,0.00027244974,0.0002738962706,0.0002753491215,0.0002768353912,0.0002783740013,0.0002799763203,0.000281647068,0.0002833853862,0.0002851859805,0.0002870402552,0.0002889373829,0.0002908652651,0.0002928113592,0.0002947633566,0.0002967097107,0.0002986400198,0.0003005452775,0.0003024180067,0.0003042522957
IRF,Model,G2_SIGMA08,Monetary Policy Shock,Output Gap,0,-0.134410555,-0.1726242999,-0.1595847914,-0.124818624,-0.08570520929,-0.05104831493,-0.02426043952,-0.005691801527,0.005848814287,0.01215390803,0.01504665621,0.01604917977,0.01622527528,0.01616139414,0.01604949937,0.01582681774,0.01532535667,0.01439320167,0.01296675343,0.01109152801,0.008903093244,0.006586340208,0.004330925672,0.002295734198,0.0005885370471,-0.0007389253389,-0.001684101799,-0.002280250972,-0.00258143049,-0.002649363904,-0.002543982423,-0.002317960896,-0.002014595322,-0.001667936999,-0.001304091692,-0.0009428379325,-0.0005990530305,-0.0002837411442,-0.00000467359864,0.0002332361947,0.000427674994,0.0005786702914,0.0006882633493,0.0007601014311,0.000798974037,0.0008103369302,0.0007998695771,0.000773101802,0.0007351301861,0.0006904292555,0.0006427501609,0.0005950918185,0.0005497262831,0.0005082604863,0.0004717190456,0.0004406363768,0.0004151498569,0.0003950887449,0.0003800557489,0.0003694995727,0.0003627776567,0.0003592088433,0.0003581160269,0.0003588591051,0.000360858793,0.0003636120913,0.0003667004146,0.000369791539,0.0003726366193,0.0003750635326,0.0003769677396,0.0003783017275,0.0003790639371,0.0003792878886,0.0003790320385,0.0003783707304,0.0003773864522,0.0003761634903,0.0003747829765,0.0003733192533,0.0003718374315,0.0003703919876,0.0003690262313,0.0003677724674,0.0003666526874,0.0003656796321,0.0003648580884,0.0003641863007,0.0003636573983,0.0003632607638,0.0003629832858,0.0003628104588,0.0003627273089,0.0003627191393,0.0003627720971,0.0003628735753,0.0003630124666,0.0003631792898,0.0003633662118
IRF,Model,G2_SIGMA08,Monetary Policy Shock,inflationq,0,-0.07242732337,-0.1132425137,-0.1189301445,-0.09920839654,-0.0672058286,-0.03415689955,-0.007336822133,0.01003515013,0.01791215018,0.0182164767,0.01370605515,0.00710566943,0.0005680773344,-0.004553454312,-0.007689022836,-0.008882037318,-0.008554198867,-0.007277302175,-0.005597616369,-0.003931471636,-0.002528570562,-0.001485782615,-0.0007891533907,-0.0003637507535,-0.0001168972763,0.00003256348148,0.0001401796907,0.0002341301358,0.0003211343996,0.0003954026314,0.0004471236195,0.0004685175836,0.0004568767022,0.0004149947963,0.0003498771015,0.0002706983438,0.0001867884653,0.0001061222448,0.0000344901749,-0.00002469681222,-0.00007014274911,-0.0001021534646,-0.0001220607342,-0.0001317122128,-0.0001330920962,-0.0001280848228,-0.0001183600207,-0.0001053415978,-0.00009022319022,-0.00007400025161,-0.0000575003777,-0.00004140401129,-0.00002625527578,-0.00001246676053,-3.231247149e-7,0.00001001257429,0.00001848779388,0.00002514453548,0.00003009977858,0.00003352432723,0.00003562215064,0.00003661191698,0.00003671181057,0.00003612808525,0.00003504727831,0.00003363165106,0.00003201724102,0.0000303138732,0.00002860653571,0.00002695763064,0.00002540972663,0.00002398854265,0.00002270597223,0.00002156301413,0.00002055251379,0.00001966164606,0.00001887409043,0.00001817186788,0.00001753682615,0.00001695177712,0.00001640130563,0.00001587228144,0.00001535411566,0.00001483880762,0.00001432082988,0.00001379689704,0.00001326565944,0.00001272735738,0.00001218346459,0.00001163634326,0.0000110889268,0.00001054444079,0.00001000616833,0.000009477261932,0.000008960601273,0.000008458694058,0.000007973615492,0.000007506981092,0.00000705994701
IRF,Model,G3_CW03,Monetary Policy Shock,Inflation,0,-0.0005294627446,-0.001341062112,-0.002330484857,-0.003464758115,-0.004097286723,-0.004409734598,-0.004463395975,-0.004261228758,-0.003909093477,-0.003473855468,-0.003007720879,-0.002554767896,-0.002142202352,-0.001784516883,-0.001486677164,-0.001246525712,-0.001057570879,-0.0009112139287,-0.0007983680007,-0.0007105667524,-0.000640597481,-0.0005827611751,-0.000532870849,-0.0004880842362,-0.0004466515794,-0.0004076391982,-0.0003706694105,-0.0003357003245,-0.0003028555716,-0.0002723044433,-0.0002441868684,-0.0002185745563,-0.000195458708,-0.0001747552521,-0.0001563199623,-0.0001399675856,-0.0001254908959,-0.0001126771803,-0.0001013209418,-0.00009123253915,-0.00008224309533,-0.00007420634348,-0.0000669982084,-0.00006051490408,-0.00005467022329,-0.00004939254801,-0.00004462195411,-0.00004030764131,-0.0000364058023,-0.00003287795781,-0.00002968972571,-0.00002680995909,-0.00002421017431,-0.00002186419024,-0.00001974790893,-0.00001783918084,-0.0000161177129,-0.0000145649907,-0.0000131641983,-0.00001190012737,-0.00001075907421,-0.00000972872656,-0.000008798044372,-0.000007957139122,-0.000007197156011,-0.000006510162418,-0.000005889045004,-0.000005327416793,-0.000004819534636,-0.000004360226819,-0.000003944830039,-0.000003569134773,-0.000003229337881,-0.00000292200136,-0.000002644016225,-0.000002392570627,-0.000002165121502,-0.000001959369154,-0.000001773234319,-0.000001604837395,-0.000001452479542,-0.000001314625498,-0.00000118988792,-0.000001077013151,-9.748682897e-7,-8.824294742e-7,-7.987712718e-7,-7.230570988e-7,-6.545305752e-7,-5.925077316e-7,-5.363699893e-7,-4.855578373e-7,-4.395651364e-7,-3.979339873e-7,-3.602501028e-7,-3.261386334e-7,-2.952603989e-7,-2.673084842e-7,-2.420051631e-7
IRF,Model,G3_CW03,Monetary Policy Shock,Interest,0,0.9951008296,-0.01173115745,-0.01410152783,-0.0153185611,-0.01446802656,-0.01273101589,-0.01057363085,-0.008312327195,-0.006239291718,-0.004495545889,-0.003126742159,-0.00212842199,-0.001454542526,-0.001040687348,-0.0008187743634,-0.0007257357021,-0.0007089304542,-0.0007282533157,-0.0007559229069,-0.0007749504775,-0.0007769268883,-0.0007596456481,-0.0007249074273,-0.0006766935144,-0.0006197830509,-0.0005588086889,-0.0004976953382,-0.0004394025206,-0.0003858851454,-0.000338193982,-0.0002966504444,-0.0002610463116,-0.0002308347947,-0.000205293144,-0.0001836478976,-0.0001651617034,-0.0001491856394,-0.0001351835914,-0.0001227361079,-0.0001115308044,-0.0001013453353,-0.00009202757682,-0.0000834762631,-0.00007562405459,-0.0000684239996,-0.00006183959879,-0.00005583818967,-0.00005038709341,-0.0000454518596,-0.00004099595636,-0.0000369813361,-0.00003336942554,-0.00003012221495,-0.00002720323778,-0.00002457832811,-0.00002221611647,-0.00002008827396,-0.00001816954361,-0.00001643761153,-0.00001487287187,-0.00001345813389,-0.00001217831039,-0.00001102011557,-0.000009971790574,-0.000009022865966,-0.000008163964087,-0.000007386639345,-0.000006683251883,-0.000006046868743,-0.000005471186429,-0.000004950469303,-0.000004479499134,-0.000004053532176,-0.000003668261142,-0.00000331978038,-0.000003004553201,-0.000002719380881,-0.00000246137316,-0.000002227920293,-0.000002016666761,-0.000001825486778,-0.000001652461711,-0.000001495859425,-0.000001354115572,-0.000001225816723,-0.000001109685252,-0.00000100456582,-9.094133079e-7,-8.23282047e-7,-7.45316188e-7,-6.747410781e-7,-6.108555172e-7,-5.530247884e-7,-5.006743701e-7,-4.532842508e-7,-4.103837827e-7,-3.715470168e-7,-3.363884732e-7,-3.045593044e-7
IRF,Model,G3_CW03,Monetary Policy Shock,Output,0,-0.00820995261,-0.01943912856,-0.02121160108,-0.02024284786,-0.01664419296,-0.01223282799,-0.007757073772,-0.003840968116,-0.0007513030057,0.001430474624,0.002769678319,0.003407459709,0.003517522004,0.003272175955,0.002822482764,0.002288105732,0.001754851727,0.001277135155,0.0008832581882,0.0005817993021,0.0003679386664,0.0002289922291,0.0001487976924,0.0001108656798,0.0001003886364,0.0001053002168,0.000116617555,0.0001282959324,0.0001367964241,0.0001405253658,0.0001392597163,0.0001336310455,0.0001247065345,0.0001136794682,0.0001016640918,0.00008957935001,0.00007810140885,0.00006766435801,0.00005849060961,0.00005063600865,0.0000440386154,0.0000385638768,0.00003404209901,0.00003029660307,0.00002716267066,0.00002449844645,0.00002218948299,0.00002014873711,0.00001831368771,0.0000166419607,0.00001510650493,0.00001369102621,0.00001238609301,0.00001118609515,0.00001008707056,0.000009085309588,0.00000817659078,0.000007355884901,0.000006617371822,0.00000595463835,0.000005360954834,0.000004829558906,0.000004353901972,0.000003927836218,0.000003545736102,0.00000320255908,0.000002893856323,0.000002615746612,0.000002364866423,0.000002138307598,0.000001933551512,0.00000174840605,0.000001580949292,0.000001429481798,0.000001292487915,0.000001168605478,0.000001056602746,9.553611415e-7,8.638623717e-7,7.811786629e-7,7.064650706e-7,6.389530739e-7,5.779449109e-7,5.228083088e-7,4.729714238e-7,4.279179188e-7,3.871821757e-7,3.503446807e-7,3.170276317e-7,2.868908189e-7,2.596278118e-7,2.349624775e-7,2.126458323e-7,1.924532217e-7,1.741818068e-7,1.576483348e-7,1.426871629e-7,1.29148506e-7,1.168968805e-7
IRF,Model,G3_CW03,Monetary Policy Shock,Output Gap,0,-0.00820995261,-0.01943912856,-0.02121160108,-0.02024284786,-0.01664419296,-0.01223282799,-0.007757073772,-0.003840968116,-0.0007513030057,0.001430474624,0.002769678319,0.003407459709,0.003517522004,0.003272175955,0.002822482764,0.002288105732,0.001754851727,0.001277135155,0.0008832581882,0.0005817993021,0.0003679386664,0.0002289922291,0.0001487976924,0.0001108656798,0.0001003886364,0.0001053002168,0.000116617555,0.0001282959324,0.0001367964241,0.0001405253658,0.0001392597163,0.0001336310455,0.0001247065345,0.0001136794682,0.0001016640918,0.00008957935001,0.00007810140885,0.00006766435801,0.00005849060961,0.00005063600865,0.0000440386154,0.0000385638768,0.00003404209901,0.00003029660307,0.00002716267066,0.00002449844645,0.00002218948299,0.00002014873711,0.00001831368771,0.0000166419607,0.00001510650493,0.00001369102621,0.00001238609301,0.00001118609515,0.00001008707056,0.000009085309588,0.00000817659078,0.000007355884901,0.000006617371822,0.00000595463835,0.000005360954834,0.000004829558906,0.000004353901972,0.000003927836218,0.000003545736102,0.00000320255908,0.000002893856323,0.000002615746612,0.000002364866423,0.000002138307598,0.000001933551512,0.00000174840605,0.000001580949292,0.000001429481798,0.000001292487915,0.000001168605478,0.000001056602746,9.553611415e-7,8.638623717e-7,7.811786629e-7,7.064650706e-7,6.389530739e-7,5.779449109e-7,5.228083088e-7,4.729714238e-7,4.279179188e-7,3.871821757e-7,3.503446807e-7,3.170276317e-7,2.868908189e-7,2.596278118e-7,2.349624775e-7,2.126458323e-7,1.924532217e-7,1.741818068e-7,1.576483348e-7,1.426871629e-7,1.29148506e-7,1.168968805e-7
IRF,Model,G3_CW03,Monetary Policy Shock,inflationq,0,-0.002117850978,-0.003246397469,-0.003957690981,-0.004537093031,-0.004647965412,-0.004496188966,-0.00417233649,-0.003728424164,-0.003239424287,-0.00275523693,-0.002307798136,-0.001916612232,-0.00158916211,-0.001324495055,-0.001116439257,-0.0009560064263,-0.0008333427758,-0.0007390672553,-0.0006650555452,-0.0006048014332,-0.0005534656903,-0.0005077220317,-0.0004654942408,-0.0004256549821,-0.0003877350629,-0.0003516725071,-0.0003176150898,-0.0002857786383,-0.0002563560514,-0.0002294679936,-0.0002051447903,-0.0001833293897,-0.0001638926582,-0.0001466541701,-0.0001314036313,-0.0001179198827,-0.0001059858994,-0.00009539930768,-0.00008597867727,-0.00007756627221,-0.00007002812416,-0.00006325230029,-0.00005714613694,-0.00005163305493,-0.00004664940099,-0.00004214159916,-0.00003806376136,-0.00003437580373,-0.00003104204496,-0.00002803022119,-0.00002531083297,-0.00002285673726,-0.0000206429058,-0.00001864628493,-0.00001684570772,-0.00001522182493,-0.00001375703403,-0.00001243539614,-0.00001124253809,-0.0000101655412,-0.000009192821391,-0.00000831400556,-0.000007519809336,-0.000006801920203,-0.000006152888947,-0.000005566031186,-0.000005035339682,-0.000004555407357,-0.000004121360322,-0.000003728799914,-0.000003373752564,-0.000003052626293,-0.000002762172753,-0.000002499453832,-0.000002261812021,-0.0000020468439,-0.000001852376256,-0.000001676444438,-0.000001517272683,-0.000001373256201,-0.000001242944847,-0.000001125028262,-0.000001018322371,-9.21757123e-7,-8.34365403e-7,-7.552730002e-7,-6.83689561e-7,-6.189004312e-7,-5.602593086e-7,-5.071816259e-7,-4.591385918e-7,-4.156518229e-7,-3.76288505e-7,-3.406570294e-7,-3.084030537e-7,-2.792059454e-7,-2.52775567e-7,-2.288493706e-7,-2.071897696e-7
